station,valid,lon,lat,elevation,p01i
HYI,12:55:00 AM,-97.863,29.8927,182,0
HYI,1:55:00 AM,-97.863,29.8927,182,0
HYI,2:55:00 AM,-97.863,29.8927,182,0
HYI,3:55:00 AM,-97.863,29.8927,182,0
HYI,4:55:00 AM,-97.863,29.8927,182,0
HYI,5:55:00 AM,-97.863,29.8927,182,0
HYI,6:55:00 AM,-97.863,29.8927,182,0.19
HYI,7:55:00 AM,-97.863,29.8927,182,0.9
HYI,8:55:00 AM,-97.863,29.8927,182,0
HYI,9:55:00 AM,-97.863,29.8927,182,0
HYI,10:55:00 AM,-97.863,29.8927,182,0
HYI,11:55:00 AM,-97.863,29.8927,182,0
HYI,12:50:00 PM,-97.863,29.8927,182,0
HYI,1:50:00 PM,-97.863,29.8927,182,0
HYI,2:50:00 PM,-97.863,29.8927,182,0
HYI,3:50:00 PM,-97.863,29.8927,182,0
HYI,4:50:00 PM,-97.863,29.8927,182,0
HYI,5:50:00 PM,-97.863,29.8927,182,0
HYI,6:50:00 PM,-97.863,29.8927,182,0
HYI,7:53:00 PM,-97.863,29.8927,182,0
HYI,8:53:00 PM,-97.863,29.8927,182,0
HYI,9:53:00 PM,-97.863,29.8927,182,0
HYI,10:53:00 PM,-97.863,29.8927,182,0
HYI,11:55:00 PM,-97.863,29.8927,182,0
