station,valid,lon,lat,elevation,p01i
GYB,12:55:00 AM,-96.98,30.17,148,0
GYB,1:55:00 AM,-96.98,30.17,148,0
GYB,2:55:00 AM,-96.98,30.17,148,0
GYB,3:55:00 AM,-96.98,30.17,148,0
GYB,4:55:00 AM,-96.98,30.17,148,0
GYB,5:55:00 AM,-96.98,30.17,148,0
GYB,6:55:00 AM,-96.98,30.17,148,0
GYB,7:55:00 AM,-96.98,30.17,148,0
GYB,8:55:00 AM,-96.98,30.17,148,0.45
GYB,9:55:00 AM,-96.98,30.17,148,0.12
GYB,10:55:00 AM,-96.98,30.17,148,0.2
GYB,11:55:00 AM,-96.98,30.17,148,0.53
GYB,12:55:00 PM,-96.98,30.17,148,0.52
GYB,1:55:00 PM,-96.98,30.17,148,0.12
GYB,2:55:00 PM,-96.98,30.17,148,0.01
GYB,3:55:00 PM,-96.98,30.17,148,0
GYB,4:55:00 PM,-96.98,30.17,148,0
GYB,5:55:00 PM,-96.98,30.17,148,0
GYB,6:55:00 PM,-96.98,30.17,148,0
GYB,7:55:00 PM,-96.98,30.17,148,0
GYB,8:55:00 PM,-96.98,30.17,148,0
GYB,9:55:00 PM,-96.98,30.17,148,0
GYB,10:55:00 PM,-96.98,30.17,148,0
GYB,11:55:00 PM,-96.98,30.17,148,0
