station,valid,lon,lat,elevation,p01i
GTU,12:53:00 AM,-97.6767,30.6808,240,0
GTU,2:45:00 AM,-97.6767,30.6808,240,0
GTU,3:55:00 AM,-97.6767,30.6808,240,0
GTU,4:55:00 AM,-97.6767,30.6808,240,0
GTU,5:55:00 AM,-97.6767,30.6808,240,0
GTU,6:55:00 AM,-97.6767,30.6808,240,0
GTU,7:55:00 AM,-97.6767,30.6808,240,0
GTU,8:55:00 AM,-97.6767,30.6808,240,0
GTU,9:55:00 AM,-97.6767,30.6808,240,0
GTU,10:55:00 AM,-97.6767,30.6808,240,0
GTU,11:35:00 AM,-97.6767,30.6808,240,0
GTU,12:47:00 PM,-97.6767,30.6808,240,0
GTU,1:47:00 PM,-97.6767,30.6808,240,0
GTU,2:47:00 PM,-97.6767,30.6808,240,0
GTU,3:46:00 PM,-97.6767,30.6808,240,0
GTU,4:46:00 PM,-97.6767,30.6808,240,0
GTU,5:46:00 PM,-97.6767,30.6808,240,0
GTU,6:48:00 PM,-97.6767,30.6808,240,0
GTU,7:47:00 PM,-97.6767,30.6808,240,0
GTU,8:45:00 PM,-97.6767,30.6808,240,0
GTU,9:48:00 PM,-97.6767,30.6808,240,0
GTU,10:45:00 PM,-97.6767,30.6808,240,0
GTU,11:46:00 PM,-97.6767,30.6808,240,0
